"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"AQP9",1.08856447360179e-13,0.296756428336414,0.511,0.468,2.04856948287121e-09
"NAGK",4.4983264650213e-18,0.296125872737569,0.654,0.545,8.46540057452359e-14
"EPSTI1",8.5778349169758e-12,0.29179232724001,0.866,0.826,1.61426275302568e-07
"CSTA",1.88214357481731e-09,0.290845003762644,0.872,0.843,3.54200599344869e-05
"SQSTM1",2.82158247375257e-12,0.290512779160286,0.874,0.854,5.30993605735496e-08
"STAT1",1.44054851759718e-14,0.285751068000367,0.842,0.79,2.71096825526614e-10
"CD44",1.26150232371195e-17,0.2845063797986,0.995,0.99,2.37402122299352e-13
"MGST1",2.92530588488343e-09,0.282278333845939,0.794,0.739,5.50513314476212e-05
"ANPEP",3.6340211018353e-12,0.281101098404774,0.531,0.422,6.83886431154384e-08
"ANXA1",2.2216444162943e-09,0.280363224018466,0.999,0.999,4.18091262702425e-05
"NSA2",5.4440885297332e-15,0.278689600951298,0.877,0.836,1.02452302041049e-10
"SPRED1",2.10975608803967e-07,0.278181044724272,0.695,0.614,0.00397034998208185
"PIM1",5.47940372217631e-13,0.277173128272382,0.452,0.344,1.03116898647636e-08
"OAS3",1.17612548777165e-13,0.275892351110356,0.554,0.457,2.21335055543747e-09
"ARRDC3",2.63342394915311e-13,0.275800251834956,0.305,0.207,4.95584052991123e-09
"SARS",1.04276975458532e-14,0.275312926915894,0.56,0.494,1.96238840115411e-10
"SLC22A15",1.37632276033859e-11,0.275172129026376,0.553,0.453,2.59010180268119e-07
"CRIP1",1.0222626831928e-16,0.273735669213078,0.999,0.999,1.92379614350054e-12
"APP",2.12068190030251e-13,0.273651467633797,0.489,0.352,3.99091126817929e-09
"ATF3",2.01417568873968e-11,0.27251729640282,0.366,0.264,3.7904772286392e-07
"ATP5ME",1.91361007781267e-16,0.271921428043368,0.886,0.808,3.60122280543567e-12
"UQCRB",6.60590702456731e-13,0.26767197127973,0.981,0.965,1.24316564295332e-08
"HLA-B",4.82073469486581e-19,0.266427808197041,1,0.999,9.07214062226798e-15
"SLCO3A1",4.79372049902854e-11,0.264949627873521,0.853,0.807,9.02130260712181e-07
"VMP1",1.37512795365226e-09,0.26438089342422,0.897,0.873,2.58785329597819e-05
"CD58",3.73327468367104e-13,0.262384239498196,0.863,0.809,7.02564962720053e-09
"H3F3B",7.42837451010352e-11,0.26197854087683,0.993,0.996,1.39794579905638e-06
"PDIA3",1.04758761706859e-14,0.261348183065875,0.915,0.876,1.97145513656139e-10
"SNTB1",3.38535287143888e-09,0.261163471281196,0.885,0.855,6.37089556876083e-05
"PLAUR",3.62760406232278e-09,0.261122189765659,0.875,0.848,6.82678808488525e-05
"HCK",2.68618858084628e-15,0.260958729494672,0.886,0.81,5.05513829029462e-11
"RIN2",1.94242162881124e-12,0.260448076624398,0.588,0.508,3.65544326325987e-08
"LMNB1",5.1412877591489e-11,0.260331752212133,0.704,0.617,9.67538943394232e-07
"SP110",1.98026332593467e-11,0.259235580446322,0.741,0.643,3.72665755307645e-07
"ARF6",1.16373276009338e-13,0.25894929475975,0.817,0.752,2.19002868121973e-09
"SNX10",1.30199858164998e-09,0.258773446289111,0.993,0.99,2.4502311308071e-05
"IFIH1",5.58686979139695e-11,0.257007191141624,0.532,0.467,1.05139302604299e-06
"KYNU",8.67447441346088e-07,0.256578986745028,0.872,0.833,0.016324493398692
"RSAD2",8.04071975654464e-08,0.25607175068162,0.228,0.16,0.00151318305098414
"TMEM123",2.25824732616521e-12,0.25435121410704,0.849,0.801,4.24979564311031e-08
"TNFSF13B",1.7169913934495e-12,0.254009779030715,0.706,0.588,3.23120610333261e-08
"MIR924HG",8.33367005448655e-07,0.252558939751842,0.611,0.512,0.0156831336755382
"SOX4",1.82095165548572e-10,0.252297541731132,0.527,0.429,3.42684892045858e-06
"LMNA",6.74496073236241e-09,0.252044536575346,0.924,0.91,0.000126933416022328
